64,50,0
64,0,60
61,50,0
61,0,60
57,50,0
57,0,60
55,62,0
55,0,960
54,61,0
54,0,120
59,55,0
59,0,120
58,49,0
58,0,120
59,54,0
59,0,120
61,59,0
61,0,120
59,55,0
59,0,120
58,47,0
58,0,120
59,56,0
59,0,120
57,62,0
57,0,960
56,61,0
56,0,120
64,55,0
64,0,120
63,49,0
63,0,120
64,54,0
64,0,120
66,59,0
66,0,120
64,55,0
64,0,120
63,47,0
63,0,120
64,56,0
64,0,120
63,62,0
63,0,240
69,57,0
69,0,120
63,62,360
63,0,240
64,62,0
64,0,120
64,62,120
64,0,120
71,57,0
71,0,120
64,62,0
64,0,180
64,57,60
64,0,240
63,62,0
63,0,240
69,57,0
69,0,120
63,62,360
63,0,240
64,62,0
64,0,120
64,62,120
64,0,120
71,57,0
71,0,120
64,62,0
64,0,180
62,47,60
62,0,30
64,44,0
64,0,30
62,57,0
62,0,180
61,62,0
61,0,115
76,64,125
76,0,120
69,62,360
69,0,240
68,62,0
68,0,120
68,62,120
68,0,120
76,57,0
76,0,120
68,62,0
68,0,180
68,57,60
68,0,240
69,62,0
69,0,120
69,62,120
69,0,120
76,57,0
76,0,120
69,62,0
69,0,180
69,57,60
69,0,240
71,62,0
71,0,120
71,62,120
71,0,120
76,57,0
76,0,120
71,62,0
71,0,180
74,57,60
74,0,240
73,64,0
73,0,120
74,57,0
74,0,120
76,57,0
76,0,120
73,57,0
73,0,120
71,62,0
71,0,120
69,57,0
69,0,120
68,57,0
68,0,120
66,57,0
66,0,120
64,64,0
64,0,120
63,53,0
63,0,120
64,57,0
64,0,120
66,53,0
66,0,120
64,57,0
64,0,120
62,51,0
62,0,120
61,51,0
61,0,120
59,51,0
59,0,120
61,56,0
61,0,120
62,47,0
62,0,120
64,47,0
64,0,120
61,47,0
61,0,120
59,55,0
59,0,120
57,51,0
57,0,120
56,51,0
56,0,120
54,51,0
54,0,120
73,64,960
73,0,120
74,57,0
74,0,120
76,57,0
76,0,120
73,57,0
73,0,120
71,62,0
71,0,120
69,57,0
69,0,120
68,57,0
68,0,120
69,57,0
69,0,120
78,64,0
78,0,120
80,64,0
80,0,120
81,68,0
81,0,120
78,64,0
78,0,120
76,62,0
76,0,120
74,61,0
74,0,120
73,58,0
73,0,120
71,58,0
71,0,120
70,64,0
70,0,120
71,57,0
71,0,120
73,57,0
73,0,120
71,57,0
71,0,120
74,62,0
74,0,120
73,57,0
73,0,120
76,61,0
76,0,120
74,57,0
74,0,120
78,63,0
78,0,240
76,62,240
76,0,120
74,57,0
74,0,120
73,62,0
73,0,120
71,57,0
71,0,120
69,62,0
69,0,480
71,62,0
71,0,60
73,54,0
73,0,60
71,62,0
71,0,60
73,55,0
73,0,60
71,62,0
71,0,80
73,55,0
73,0,80
71,62,0
71,0,80
73,64,0
73,0,120
74,57,0
74,0,120
76,57,0
76,0,120
73,57,0
73,0,120
71,62,0
71,0,120
69,57,0
69,0,120
68,57,0
68,0,120
69,57,0
69,0,120
78,64,0
78,0,120
80,64,0
80,0,120
81,68,0
81,0,120
78,64,0
78,0,120
76,62,0
76,0,120
74,61,0
74,0,120
73,58,0
73,0,120
71,58,0
71,0,120
70,64,0
70,0,120
71,57,0
71,0,120
73,57,0
73,0,120
71,57,0
71,0,120
74,62,0
74,0,120
73,57,0
73,0,120
76,61,0
76,0,120
74,57,0
74,0,120
78,63,0
78,0,240
74,43,240
74,0,120
73,39,0
73,0,120
76,42,0
76,0,120
74,39,0
74,0,120
78,44,0
78,0,240
74,46,240
74,0,120
73,39,0
73,0,120
76,47,0
76,0,120
74,39,0
74,0,120
78,44,0
78,0,600
65,64,60
65,0,60
77,70,0
77,0,180
66,65,0
66,0,60
78,72,0
78,0,180
70,68,0
70,0,60
82,74,0
82,0,180
71,69,0
71,0,60
83,75,0
83,0,180
73,71,0
73,0,60
85,77,0
85,0,180
74,71,0
74,0,60
86,78,0
86,0,360
83,68,0
83,0,120
86,74,0
86,0,120
83,68,0
83,0,120
86,73,0
86,0,120
83,70,0
83,0,120
76,79,0
76,0,360
81,72,0
81,0,60
85,75,0
85,0,60
88,79,0
88,0,360
81,70,0
81,0,60
83,56,0
83,0,40
83,69,20
83,0,60
85,49,0
85,0,60
83,61,0
83,0,60
85,55,0
85,0,60
83,64,0
83,0,60
85,58,0
85,0,60
83,67,0
83,0,60
85,62,0
85,0,60
83,70,0
83,0,60
85,61,0
85,0,60
83,63,0
83,0,60
85,55,0
85,0,60
83,66,0
83,0,60
85,57,0
85,0,60
83,69,0
83,0,60
85,59,0
85,0,60
81,69,0
81,0,480
76,69,240
76,0,240
78,64,0
78,0,60
80,59,0
80,0,60
78,68,0
78,0,120
76,62,0
76,0,240
78,62,0
78,0,60
80,62,0
80,0,60
78,69,0
78,0,120
76,63,0
76,0,150
76,64,0
80,69,30
83,73,30
86,77,30
86,0,480
85,69,240
85,0,240
83,64,0
83,0,120
85,50,0
85,0,30
83,55,0
83,0,30
82,58,0
82,0,30
83,60,0
83,0,30
86,62,0
86,0,240
76,62,0
76,0,120
78,54,0
78,0,30
76,55,0
76,0,30
75,59,0
75,0,30
76,59,0
76,0,30
80,63,0
74,60,0
74,0,240
73,58,0
81,69,0
81,0,480
76,69,240
76,0,240
78,64,0
78,0,60
80,59,0
80,0,60
78,68,0
78,0,120
76,62,0
76,0,240
78,62,0
78,0,60
80,62,0
80,0,60
78,69,0
78,0,120
76,63,0
76,0,150
76,64,0
80,69,30
83,73,30
86,77,30
86,0,480
85,69,240
85,0,240
83,64,0
83,0,120
85,50,0
85,0,30
83,55,0
83,0,30
82,58,0
82,0,30
83,60,0
83,0,30
86,62,0
86,0,240
76,62,0
76,0,120
78,54,0
78,0,30
76,55,0
76,0,30
75,59,0
75,0,30
76,59,0
76,0,30
80,63,0
74,60,0
74,0,240
73,58,0
81,69,0
81,0,480
64,57,120
64,0,120
68,57,0
68,0,120
76,50,0
76,0,120
64,53,120
64,0,120
69,57,0
69,0,120
76,49,0
76,0,120
59,39,120
59,0,120
62,51,0
62,0,120
68,42,0
68,0,120
61,53,0
69,53,0
69,0,480
57,83,240
57,0,60
62,66,0
62,0,60
66,66,0
66,0,60
69,66,0
69,0,60
66,86,0
66,0,240
62,77,0
62,0,240
74,56,0
74,0,60
69,52,180
69,0,60
71,55,180
71,0,60
73,49,0
73,0,60
71,60,0
71,0,120
69,56,0
69,0,240
57,83,240
57,0,60
62,66,0
62,0,60
66,66,0
66,0,60
69,66,0
69,0,60
66,86,0
66,0,240
62,77,0
62,0,240
78,56,0
81,64,0
81,0,60
74,52,180
78,60,0
78,0,60
76,46,180
79,55,0
79,0,60
81,49,0
81,0,60
79,60,0
79,0,120
74,47,0
78,56,0
78,0,240
74,60,240
74,0,60
78,51,0
78,0,60
81,52,0
81,0,60
86,52,0
86,0,60
72,67,0
72,0,720
84,60,0
84,0,60
81,51,0
81,0,60
78,52,0
78,0,60
72,52,0
72,0,60
71,67,0
71,0,720
71,60,0
71,0,60
74,51,0
74,0,60
79,52,0
79,0,60
83,52,0
83,0,60
78,54,0
81,64,0
81,0,60
74,44,180
78,53,0
78,0,60
79,59,180
76,49,0
76,0,60
73,44,180
76,44,0
76,0,60
76,50,180
73,42,0
73,0,480
78,40,0
74,33,0
74,0,240
74,60,0
74,0,60
78,51,0
78,0,60
81,52,0
81,0,60
86,52,0
86,0,60
72,67,0
72,0,720
84,60,0
84,0,60
81,51,0
81,0,60
78,52,0
78,0,60
72,52,0
72,0,60
71,67,0
71,0,720
83,60,0
83,0,80
85,56,0
85,0,80
86,56,0
86,0,80
85,60,0
85,0,80
83,55,0
83,0,80
81,51,0
81,0,80
79,59,0
79,0,80
78,51,0
78,0,80
76,51,0
76,0,80
74,55,0
74,0,80
73,49,0
73,0,80
71,49,0
71,0,80
69,52,0
69,0,60
67,49,0
67,0,60
66,49,0
66,0,60
64,48,0
64,0,60
62,60,0
62,0,480
57,53,240
57,0,240
62,60,0
62,0,120
61,52,0
61,0,90
64,60,30
64,0,120
62,54,0
62,0,90
66,60,30
66,0,120
64,54,0
64,0,90
67,60,30
67,0,120
66,49,0
66,0,90
66,57,30
62,48,0
62,0,480
64,50,0
61,42,0
61,0,180
57,53,60
57,0,240
64,60,0
64,0,120
63,52,0
63,0,90
66,60,30
66,0,120
64,54,0
64,0,90
67,60,30
67,0,120
66,54,0
66,0,90
69,60,30
69,0,120
67,49,0
67,0,90
67,57,30
64,48,0
64,0,480
66,50,0
62,42,0
62,0,180
62,58,60
62,0,240
67,66,0
67,0,120
66,57,0
66,0,90
69,66,30
69,0,120
67,59,0
67,0,90
71,66,30
71,0,120
69,59,0
69,0,90
74,66,30
74,0,120
73,53,0
73,0,90
71,62,30
71,0,120
71,62,120
71,0,120
74,57,0
74,0,120
69,62,0
69,0,120
67,55,360
67,0,30
66,48,0
66,0,30
67,62,0
67,0,60
67,62,120
67,0,120
71,57,0
71,0,120
66,62,0
66,0,120
71,60,360
71,0,30
69,52,0
69,0,30
71,68,0
71,0,60
71,68,120
71,0,120
74,62,0
74,0,120
69,68,0
69,0,120
67,55,360
67,0,30
66,48,0
66,0,30
67,62,0
67,0,60
67,62,120
67,0,120
71,57,0
71,0,120
66,62,0
66,0,120
63,55,360
63,0,120
64,55,0
64,0,120
66,58,0
66,0,120
67,58,0
67,0,120
69,62,0
69,0,120
71,55,0
71,0,120
67,61,0
67,0,120
64,51,0
64,0,120
62,57,0
62,0,960
61,50,0
61,0,240
64,83,480
64,0,60
69,66,0
69,0,60
73,66,0
73,0,60
76,66,0
76,0,60
73,86,0
73,0,240
69,83,0
69,0,60
73,66,0
73,0,60
76,66,0
76,0,60
81,66,0
81,0,60
76,86,0
76,0,240
76,95,0
76,0,60
81,75,0
81,0,60
85,75,0
85,0,60
88,75,0
88,0,60
85,102,0
85,0,240
69,61,480
69,0,60
64,50,0
64,0,60
61,50,0
61,0,60
57,50,0
57,0,60
55,62,0
55,0,960
54,61,0
54,0,120
59,55,0
59,0,120
58,49,0
58,0,120
59,54,0
59,0,120
61,59,0
61,0,120
59,55,0
59,0,120
58,47,0
58,0,120
59,56,0
59,0,120
57,62,0
57,0,960
56,61,0
56,0,120
64,55,0
64,0,120
63,49,0
63,0,120
64,54,0
64,0,120
66,59,0
66,0,120
64,55,0
64,0,120
63,47,0
63,0,120
64,56,0
64,0,120
63,62,0
63,0,240
69,57,0
69,0,120
63,62,360
63,0,240
64,62,0
64,0,120
64,62,120
64,0,120
71,57,0
71,0,120
64,62,0
64,0,180
64,57,60
64,0,240
63,62,0
63,0,240
69,57,0
69,0,120
63,62,360
63,0,240
64,62,0
64,0,120
64,62,120
64,0,120
71,57,0
71,0,120
64,62,0
64,0,180
62,47,60
62,0,30
64,44,0
64,0,30
62,57,0
62,0,180
61,62,0
61,0,115
76,64,125
76,0,120
69,62,360
69,0,240
68,62,0
68,0,120
68,62,120
68,0,120
76,57,0
76,0,120
68,62,0
68,0,180
68,57,60
68,0,240
69,62,0
69,0,120
69,62,120
69,0,120
76,57,0
76,0,120
69,62,0
69,0,180
69,57,60
69,0,240
71,62,0
71,0,120
71,62,120
71,0,120
76,57,0
76,0,120
71,62,0
71,0,180
74,57,60
74,0,240
73,64,0
73,0,120
74,57,0
74,0,120
76,57,0
76,0,120
73,57,0
73,0,120
71,62,0
71,0,120
69,57,0
69,0,120
68,57,0
68,0,120
66,57,0
66,0,120
64,64,0
64,0,120
63,53,0
63,0,120
64,57,0
64,0,120
66,53,0
66,0,120
64,57,0
64,0,120
62,51,0
62,0,120
61,51,0
61,0,120
59,51,0
59,0,120
61,56,0
61,0,120
62,47,0
62,0,120
64,47,0
64,0,120
61,47,0
61,0,120
59,55,0
59,0,120
57,51,0
57,0,120
56,51,0
56,0,120
54,51,0
54,0,120
73,64,960
73,0,120
74,57,0
74,0,120
76,57,0
76,0,120
73,57,0
73,0,120
71,62,0
71,0,120
69,57,0
69,0,120
68,57,0
68,0,120
69,57,0
69,0,120
78,64,0
78,0,120
80,64,0
80,0,120
81,68,0
81,0,120
78,64,0
78,0,120
76,62,0
76,0,120
74,61,0
74,0,120
73,58,0
73,0,120
71,58,0
71,0,120
70,64,0
70,0,120
71,57,0
71,0,120
73,57,0
73,0,120
71,57,0
71,0,120
74,62,0
74,0,120
73,57,0
73,0,120
76,61,0
76,0,120
74,57,0
74,0,120
78,63,0
78,0,240
76,62,240
76,0,120
74,57,0
74,0,120
73,62,0
73,0,120
71,57,0
71,0,120
69,62,0
69,0,480
71,62,0
71,0,60
73,54,0
73,0,60
71,62,0
71,0,60
73,55,0
73,0,60
71,62,0
71,0,80
73,55,0
73,0,80
71,62,0
71,0,80
73,64,0
73,0,120
74,57,0
74,0,120
76,57,0
76,0,120
73,57,0
73,0,120
71,62,0
71,0,120
69,57,0
69,0,120
68,57,0
68,0,120
69,57,0
69,0,120
78,64,0
78,0,120
80,64,0
80,0,120
81,68,0
81,0,120
78,64,0
78,0,120
76,62,0
76,0,120
74,61,0
74,0,120
73,58,0
73,0,120
71,58,0
71,0,120
70,64,0
70,0,120
71,57,0
71,0,120
73,57,0
73,0,120
71,57,0
71,0,120
74,62,0
74,0,120
73,57,0
73,0,120
76,61,0
76,0,120
74,57,0
74,0,120
78,63,0
78,0,240
74,43,240
74,0,120
73,39,0
73,0,120
76,42,0
76,0,120
74,39,0
74,0,120
78,44,0
78,0,240
74,46,240
74,0,120
73,39,0
73,0,120
76,47,0
76,0,120
74,39,0
74,0,120
78,44,0
78,0,600
65,64,60
65,0,60
77,70,0
77,0,180
66,65,0
66,0,60
78,72,0
78,0,180
70,68,0
70,0,60
82,74,0
82,0,180
71,69,0
71,0,60
83,75,0
83,0,180
73,71,0
73,0,60
85,77,0
85,0,180
74,71,0
74,0,60
86,78,0
86,0,360
83,68,0
83,0,120
86,74,0
86,0,120
83,68,0
83,0,120
86,73,0
86,0,120
83,70,0
83,0,120
76,79,0
76,0,360
81,72,0
81,0,60
85,75,0
85,0,60
88,79,0
88,0,360
81,70,0
81,0,60
83,56,0
83,0,40
83,69,20
83,0,60
85,49,0
85,0,60
83,61,0
83,0,60
85,55,0
85,0,60
83,64,0
83,0,60
85,58,0
85,0,60
83,67,0
83,0,60
85,62,0
85,0,60
83,70,0
83,0,60
85,61,0
85,0,60
83,63,0
83,0,60
85,55,0
85,0,60
83,66,0
83,0,60
85,57,0
85,0,60
83,69,0
83,0,60
85,59,0
85,0,60
81,69,0
81,0,480
76,69,240
76,0,240
78,64,0
78,0,60
80,59,0
80,0,60
78,68,0
78,0,120
76,62,0
76,0,240
78,62,0
78,0,60
80,62,0
80,0,60
78,69,0
78,0,120
76,63,0
76,0,150
76,64,0
80,69,30
83,73,30
86,77,30
86,0,480
85,69,240
85,0,240
83,64,0
83,0,120
85,50,0
85,0,30
83,55,0
83,0,30
82,58,0
82,0,30
83,60,0
83,0,30
86,62,0
86,0,240
76,62,0
76,0,120
78,54,0
78,0,30
76,55,0
76,0,30
75,59,0
75,0,30
76,59,0
76,0,30
80,63,0
74,60,0
74,0,240
73,58,0
81,69,0
81,0,480
76,69,240
76,0,240
78,64,0
78,0,60
80,59,0
80,0,60
78,68,0
78,0,120
76,62,0
76,0,240
78,62,0
78,0,60
80,62,0
80,0,60
78,69,0
78,0,120
76,63,0
76,0,150
76,64,0
80,69,30
83,73,30
86,77,30
86,0,480
85,69,240
85,0,240
83,64,0
83,0,120
85,50,0
85,0,30
83,55,0
83,0,30
82,58,0
82,0,30
83,60,0
83,0,30
86,62,0
86,0,240
76,62,0
76,0,120
78,54,0
78,0,30
76,55,0
76,0,30
75,59,0
75,0,30
76,59,0
76,0,30
80,63,0
74,60,0
74,0,240
73,58,0
81,69,0
81,0,480
64,57,120
64,0,120
68,57,0
68,0,120
76,50,0
76,0,120
64,53,120
64,0,120
69,57,0
69,0,120
76,49,0
76,0,120
59,39,120
59,0,120
62,51,0
62,0,120
68,42,0
68,0,120
61,53,0
69,53,0
69,0,480
54,51,1920
54,0,120
55,40,0
55,0,30
54,44,0
54,0,30
53,42,0
53,0,30
54,42,0
54,0,30
58,49,0
58,0,240
59,44,0
59,0,60
58,40,0
58,0,60
59,51,0
59,0,120
62,44,0
62,0,240
61,46,0
61,0,60
59,42,0
59,0,60
61,51,0
61,0,120
64,48,0
64,0,240
62,51,0
62,0,120
64,42,0
64,0,30
62,38,0
62,0,30
61,43,0
61,0,30
62,39,0
62,0,30
66,49,0
66,0,240
62,70,240
62,0,60
66,56,0
66,0,60
71,56,0
71,0,60
74,56,0
74,0,60
71,73,0
71,0,240
66,65,0
66,0,240
78,56,0
78,0,60
71,52,180
71,0,60
73,55,180
73,0,60
74,49,0
74,0,60
73,60,0
73,0,120
71,56,0
71,0,240
62,70,240
62,0,60
66,56,0
66,0,60
71,56,0
71,0,60
74,56,0
74,0,60
71,73,0
71,0,240
66,65,0
66,0,240
83,64,0
83,0,60
78,60,180
78,0,60
79,55,180
79,0,60
81,49,0
81,0,60
79,60,0
79,0,120
78,56,0
78,0,240
71,70,240
71,0,60
74,56,0
74,0,60
78,56,0
78,0,60
83,56,0
83,0,60
78,73,0
78,0,240
74,65,0
74,0,240
79,64,0
79,0,60
78,60,180
78,0,60
76,55,180
76,0,60
78,49,0
78,0,60
76,60,0
76,0,120
74,56,0
74,0,240
60,34,600
60,0,120
59,41,0
59,0,120
60,34,0
60,0,120
62,40,0
62,0,120
60,34,0
60,0,120
64,41,0
64,0,120
60,37,0
60,0,120
67,39,120
67,0,120
66,47,0
66,0,120
67,39,0
67,0,120
69,46,0
69,0,120
67,39,0
67,0,120
71,47,0
71,0,120
67,42,0
67,0,120
66,39,0
66,0,960
59,52,0
59,0,120
64,44,0
64,0,120
63,53,0
63,0,120
64,44,0
64,0,120
66,52,0
66,0,120
64,44,0
64,0,120
67,53,0
67,0,120
64,48,0
64,0,120
76,66,0
67,56,0
67,0,960
76,57,120
76,0,120
75,72,0
75,0,120
76,59,0
76,0,120
78,72,0
78,0,120
76,60,0
76,0,120
79,76,0
79,0,120
76,68,0
76,0,120
74,78,0
74,0,120
83,72,0
83,0,120
82,80,0
82,0,120
83,76,0
83,0,120
85,84,0
85,0,120
83,78,0
83,0,120
86,94,0
86,0,120
83,86,0
83,0,120
82,88,0
82,0,120
85,72,0
85,0,120
78,78,0
78,0,120
82,64,0
82,0,120
73,72,0
73,0,120
78,55,0
78,0,120
70,62,0
70,0,120
73,50,0
73,0,120
66,62,0
66,0,480
66,53,240
66,0,240
71,60,0
71,0,120
70,52,0
70,0,90
73,60,30
73,0,120
71,54,0
71,0,90
74,60,30
74,0,120
73,54,0
73,0,90
76,60,30
76,0,120
74,49,0
74,0,90
74,57,30
71,48,0
71,0,480
73,50,0
70,42,0
70,0,180
66,53,60
66,0,240
73,60,0
73,0,120
71,52,0
71,0,90
74,60,30
74,0,120
73,54,0
73,0,90
76,60,30
76,0,120
74,54,0
74,0,90
78,60,30
78,0,120
76,49,0
76,0,90
76,57,30
73,48,0
73,0,480
74,50,0
71,42,0
71,0,180
71,53,60
71,0,240
76,60,0
76,0,120
75,52,0
75,0,90
78,60,30
78,0,120
76,54,0
76,0,90
79,60,30
79,0,120
78,54,0
78,0,90
81,64,30
81,0,120
79,58,0
79,0,90
83,68,30
83,0,120
81,65,0
81,0,120
79,64,0
79,0,120
78,63,0
78,0,120
76,61,0
76,0,120
74,59,0
74,0,120
73,58,0
73,0,120
71,55,0
71,0,120
73,60,0
73,0,120
71,52,0
71,0,90
74,60,30
74,0,120
73,54,0
73,0,90
76,60,30
76,0,120
74,54,0
74,0,90
78,64,30
78,0,120
76,58,0
76,0,90
79,68,30
79,0,120
78,65,0
78,0,120
76,64,0
76,0,120
74,63,0
74,0,120
73,61,0
73,0,120
71,59,0
71,0,120
69,58,0
69,0,120
67,55,0
67,0,120
66,60,0
66,0,120
64,52,0
64,0,90
67,60,30
67,0,120
66,54,0
66,0,90
69,60,30
69,0,120
67,54,0
67,0,90
71,64,30
71,0,120
69,58,0
69,0,90
72,68,30
72,0,120
71,65,0
71,0,120
69,64,0
69,0,120
67,63,0
67,0,120
66,61,0
66,0,120
64,59,0
64,0,120
62,58,0
62,0,120
60,55,0
60,0,120
59,68,0
59,0,120
71,62,0
71,0,120
70,68,0
70,0,120
71,62,0
71,0,120
69,68,0
69,0,120
67,65,0
67,0,120
66,65,0
66,0,120
64,65,0
64,0,120
63,68,0
63,0,120
64,61,0
64,0,120
66,61,0
66,0,120
64,61,0
64,0,120
67,68,0
67,0,120
66,66,0
66,0,120
64,63,0
64,0,120
62,62,0
62,0,110
62,68,10
62,0,960
61,64,0
61,0,120
57,55,0
57,0,120
64,64,0
64,0,120
61,59,0
61,0,120
67,66,0
67,0,120
64,59,0
64,0,120
73,66,0
73,0,120
67,59,0
67,0,120
76,69,0
76,0,120
73,62,0
73,0,120
79,70,0
79,0,120
76,64,0
76,0,120
83,74,0
83,0,240
82,47,840
82,0,120
83,50,0
83,0,120
82,47,0
82,0,120
83,51,0
83,0,120
82,47,480
82,0,120
83,50,0
83,0,120
82,47,0
82,0,120
83,51,0
83,0,120
82,59,480
82,0,120
83,63,0
83,0,120
82,59,0
82,0,120
83,66,0
83,0,120
85,70,0
85,0,120
86,71,0
86,0,120
85,69,0
85,0,120
83,70,0
83,0,120
81,68,0
81,0,120
79,66,0
79,0,120
78,66,0
78,0,120
79,69,0
79,0,120
81,72,0
81,0,120
83,75,0
83,0,120
81,71,0
81,0,120
79,70,0
79,0,120
78,68,0
78,0,120
76,66,0
76,0,120
75,65,0
75,0,120
76,69,0
76,0,120
78,72,0
78,0,120
79,75,0
79,0,120
78,71,0
78,0,120
76,70,0
76,0,120
74,68,0
74,0,120
73,66,0
73,0,120
71,58,0
71,0,120
69,64,0
69,0,120
71,51,0
71,0,120
68,57,0
68,0,120
71,48,0
71,0,120
69,57,0
69,0,120
71,49,0
71,0,120
68,56,0
68,0,120
71,49,0
71,0,120
69,66,0
69,0,120
71,56,0
71,0,120
68,62,0
68,0,120
71,54,0
71,0,120
69,63,0
69,0,120
71,56,0
71,0,120
66,63,0
66,0,120
69,56,0
69,0,120
67,64,0
67,0,120
69,50,0
69,0,120
66,57,0
66,0,120
69,50,0
69,0,120
67,56,0
67,0,120
69,50,0
69,0,120
66,57,0
66,0,120
69,49,0
69,0,120
67,66,0
67,0,120
69,56,0
69,0,120
66,62,0
66,0,120
69,49,0
69,0,120
67,58,0
67,0,120
69,48,0
69,0,120
66,57,0
66,0,120
69,50,0
69,0,120
67,59,0
67,0,360
66,47,0
66,0,120
67,49,0
67,0,360
66,41,0
66,0,120
67,46,0
67,0,360
66,36,0
67,40,120
66,0,12
66,35,108
67,0,12
67,37,108
66,0,12
66,33,108
67,0,12
67,35,108
66,0,12
67,0,468
69,35,720
69,0,60
73,38,0
73,0,60
76,40,0
76,0,60
79,45,0
79,0,60
57,83,240
57,0,60
62,66,0
62,0,60
66,66,0
66,0,60
69,66,0
69,0,60
66,86,0
66,0,240
62,77,0
62,0,240
74,56,0
74,0,60
69,52,180
69,0,60
71,55,180
71,0,60
73,49,0
73,0,60
71,60,0
71,0,120
69,56,0
69,0,240
57,83,240
57,0,60
62,66,0
62,0,60
66,66,0
66,0,60
69,66,0
69,0,60
66,86,0
66,0,240
62,77,0
62,0,240
78,56,0
81,64,0
81,0,60
74,52,180
78,60,0
78,0,60
76,46,180
79,55,0
79,0,60
81,49,0
81,0,60
79,60,0
79,0,120
74,47,0
78,56,0
78,0,240
74,60,240
74,0,60
78,51,0
78,0,60
81,52,0
81,0,60
86,52,0
86,0,60
72,67,0
72,0,720
84,60,0
84,0,60
81,51,0
81,0,60
78,52,0
78,0,60
72,52,0
72,0,60
71,67,0
71,0,720
71,60,0
71,0,60
74,51,0
74,0,60
79,52,0
79,0,60
83,52,0
83,0,60
78,54,0
81,64,0
81,0,60
74,44,180
78,53,0
78,0,60
79,59,180
76,49,0
76,0,60
73,44,180
76,44,0
76,0,60
76,50,180
73,42,0
73,0,480
78,40,0
74,33,0
74,0,240
74,60,0
74,0,60
